tweet_id,date,time,lang,country_code
1287295429391122433,2020-07-26,07:55:21,en,US
1287295450396200960,2020-07-26,07:55:26,en,US
1287295474916089866,2020-07-26,07:55:32,en,US
1287295500019007488,2020-07-26,07:55:38,en,US
1287295524417273857,2020-07-26,07:55:44,en,US
1287295552254808065,2020-07-26,07:55:51,en,US
1287296606610632704,2020-07-26,08:00:02,en,US
1287296630161420288,2020-07-26,08:00:08,en,US
1287297065094012928,2020-07-26,08:01:51,en,US
1287297223802253313,2020-07-26,08:02:29,en,US
1287297323572310017,2020-07-26,08:02:53,en,US
1287297350990540800,2020-07-26,08:02:59,en,US
1287298043797217280,2020-07-26,08:05:45,en,US
1287298418331639809,2020-07-26,08:07:14,en,US
1287299313136054281,2020-07-26,08:10:47,en,US
1287299524365627394,2020-07-26,08:11:38,en,US
1287299593466712065,2020-07-26,08:11:54,en,US
1287300054550601728,2020-07-26,08:13:44,en,US
1287300705204699136,2020-07-26,08:16:19,en,US
1287300860087853056,2020-07-26,08:16:56,en,US
1287300889363939328,2020-07-26,08:17:03,en,US
1287301506530783239,2020-07-26,08:19:30,en,US
1287301971997851649,2020-07-26,08:21:21,en,US
1287301990750593024,2020-07-26,08:21:26,en,US
1287302535980544003,2020-07-26,08:23:36,en,US
1287302578678779905,2020-07-26,08:23:46,en,US
1287302803430531073,2020-07-26,08:24:39,en,US
1287302895059312640,2020-07-26,08:25:01,en,US
1287303076441993221,2020-07-26,08:25:45,en,US
1287304143296634882,2020-07-26,08:29:59,en,US
1287304283457642496,2020-07-26,08:30:32,en,US
1287304457844391936,2020-07-26,08:31:14,en,US
1287305095613358084,2020-07-26,08:33:46,en,US
1287305586627842048,2020-07-26,08:35:43,en,US
1287307066814746625,2020-07-26,08:41:36,en,US
1287308153504194561,2020-07-26,08:45:55,en,US
1287308406953476098,2020-07-26,08:46:55,en,US
1287308517016313862,2020-07-26,08:47:22,en,US
1287308684901724160,2020-07-26,08:48:02,en,US
1287308859707514880,2020-07-26,08:48:43,en,US
1287308918557773824,2020-07-26,08:48:57,en,US
1287308936027295745,2020-07-26,08:49:02,en,US
1287309418250428417,2020-07-26,08:50:57,en,US
1287309597271875585,2020-07-26,08:51:39,en,US
1287309977414238208,2020-07-26,08:53:10,en,US
1287310387122040832,2020-07-26,08:54:48,en,US
1287310622057615360,2020-07-26,08:55:44,en,US
1287310827523960832,2020-07-26,08:56:33,en,US
1287310971514609664,2020-07-26,08:57:07,en,US
1287311054230429696,2020-07-26,08:57:27,en,US
1287311068231073794,2020-07-26,08:57:30,en,US
1287312134116741121,2020-07-26,09:01:44,en,US
1287312270100373504,2020-07-26,09:02:16,en,US
1287312435985223683,2020-07-26,09:02:56,en,US
1287312493996576768,2020-07-26,09:03:10,en,US
1287312774750588930,2020-07-26,09:04:17,en,US
1287313113046380545,2020-07-26,09:05:37,en,US
1287313309902032896,2020-07-26,09:06:24,en,US
1287314013714632704,2020-07-26,09:09:12,en,US
1287314388819619840,2020-07-26,09:10:42,en,US
1287314622748344325,2020-07-26,09:11:37,en,US
1287314879486013440,2020-07-26,09:12:39,en,US
1287315257665388545,2020-07-26,09:14:09,en,US
1287315479913271297,2020-07-26,09:15:02,en,US
1287316242873942016,2020-07-26,09:18:04,en,US
1287316273307815937,2020-07-26,09:18:11,en,US
1287316367767531520,2020-07-26,09:18:33,en,US
1287316579462590464,2020-07-26,09:19:24,en,US
1287316656419635201,2020-07-26,09:19:42,en,US
1287316728930738176,2020-07-26,09:20:00,en,US
1287316852675239936,2020-07-26,09:20:29,en,US
1287317236798099457,2020-07-26,09:22:01,en,US
1287317550511140865,2020-07-26,09:23:15,en,US
1287317637240967173,2020-07-26,09:23:36,en,US
1287318084101914625,2020-07-26,09:25:23,en,US
1287318107040686080,2020-07-26,09:25:28,en,US
1287318124442902528,2020-07-26,09:25:32,en,US
1287318496754298880,2020-07-26,09:27:01,en,US
1287320234995720192,2020-07-26,09:33:55,en,US
1287320386112303104,2020-07-26,09:34:31,en,US
1287320636109590528,2020-07-26,09:35:31,en,US
1287321714989228032,2020-07-26,09:39:48,en,US
1287322047069265920,2020-07-26,09:41:07,en,US
1287322364158423040,2020-07-26,09:42:23,en,US
1287322405757575168,2020-07-26,09:42:33,en,US
1287322437198241792,2020-07-26,09:42:40,en,US
1287322990745722880,2020-07-26,09:44:52,en,US
1287323057573498881,2020-07-26,09:45:08,en,US
1287323297324171265,2020-07-26,09:46:06,en,US
1287323725906481152,2020-07-26,09:47:48,en,US
1287323807032709129,2020-07-26,09:48:07,en,US
1287323913068969984,2020-07-26,09:48:32,en,US
1287324151515160577,2020-07-26,09:49:29,en,US
1287324386442313729,2020-07-26,09:50:25,en,US
1287324801149931521,2020-07-26,09:52:04,en,US
1287325161772011520,2020-07-26,09:53:30,en,US
1287325277358641152,2020-07-26,09:53:58,en,US
1287325277358641152,2020-07-26,09:53:58,en,US
1287325285034188801,2020-07-26,09:53:59,en,US
1287325431268610049,2020-07-26,09:54:34,en,US
1287325496032858112,2020-07-26,09:54:50,en,US
1287325765927919616,2020-07-26,09:55:54,en,US
1287325816838172672,2020-07-26,09:56:06,en,US
1287326156442808322,2020-07-26,09:57:27,en,US
1287326340979609602,2020-07-26,09:58:11,en,US
1287326516716527617,2020-07-26,09:58:53,en,US
1287326538275397634,2020-07-26,09:58:58,en,US
1287327422078054401,2020-07-26,10:02:29,en,US
1287327659341430784,2020-07-26,10:03:26,en,US
1287327687715909632,2020-07-26,10:03:32,en,US
1287327786693201921,2020-07-26,10:03:56,en,US
1287328017602220032,2020-07-26,10:04:51,en,US
1287328412755845120,2020-07-26,10:06:25,en,US
1287328502644178947,2020-07-26,10:06:47,en,US
1287328697150844929,2020-07-26,10:07:33,en,US
1287328956224602112,2020-07-26,10:08:35,en,US
1287328975937822720,2020-07-26,10:08:39,en,US
1287329031755632642,2020-07-26,10:08:53,en,US
1287329153507889154,2020-07-26,10:09:22,en,US
1287329397251420161,2020-07-26,10:10:20,en,US
1287329789079150592,2020-07-26,10:11:53,en,US
1287329824365740033,2020-07-26,10:12:02,en,US
1287330009825390592,2020-07-26,10:12:46,en,US
1287330024987807745,2020-07-26,10:12:50,en,US
1287330417067032576,2020-07-26,10:14:23,en,US
1287331366892220417,2020-07-26,10:18:09,en,US
1287331972998729728,2020-07-26,10:20:34,en,US
1287332083753529344,2020-07-26,10:21:00,en,US
1287332130448580609,2020-07-26,10:21:12,en,US
1287332382119469056,2020-07-26,10:22:12,en,US
1287332383440740353,2020-07-26,10:22:12,en,US
1287332479620263937,2020-07-26,10:22:35,en,US
1287333078885638144,2020-07-26,10:24:58,en,US
1287333080559054850,2020-07-26,10:24:58,en,US
1287333171428757504,2020-07-26,10:25:20,en,US
1287333241003941888,2020-07-26,10:25:36,en,US
1287333402820120583,2020-07-26,10:26:15,en,US
1287334681214672896,2020-07-26,10:31:20,en,US
1287334917437882368,2020-07-26,10:32:16,en,US
1287334991467360257,2020-07-26,10:32:34,en,US
1287334998450806788,2020-07-26,10:32:35,en,US
1287335066876760064,2020-07-26,10:32:52,en,US
1287335231297662977,2020-07-26,10:33:31,en,US
1287335454384238592,2020-07-26,10:34:24,en,US
1287335628141670401,2020-07-26,10:35:05,en,US
1287335874817122304,2020-07-26,10:36:04,en,US
1287336364212617216,2020-07-26,10:38:01,en,US
1287336373469536257,2020-07-26,10:38:03,en,US
1287336572141133825,2020-07-26,10:38:51,en,US
1287336661660008448,2020-07-26,10:39:12,en,US
1287336828413054976,2020-07-26,10:39:52,en,US
1287336889633169409,2020-07-26,10:40:06,en,US
1287337031761354752,2020-07-26,10:40:40,en,US
1287337064812498944,2020-07-26,10:40:48,en,US
1287337383503917057,2020-07-26,10:42:04,en,US
1287337503326900225,2020-07-26,10:42:33,en,US
1287337666393014273,2020-07-26,10:43:11,en,US
1287337669568139265,2020-07-26,10:43:12,en,US
1287337772416733186,2020-07-26,10:43:37,en,US
1287337846022561793,2020-07-26,10:43:54,en,US
1287338061035122689,2020-07-26,10:44:45,en,US
1287338139816796163,2020-07-26,10:45:04,en,US
1287338370750873601,2020-07-26,10:45:59,en,US
1287338397045006337,2020-07-26,10:46:06,en,US
1287338492326895616,2020-07-26,10:46:28,en,US
1287338831075827712,2020-07-26,10:47:49,en,US
1287338845302792192,2020-07-26,10:47:52,en,US
1287339191416893440,2020-07-26,10:49:15,en,US
1287339385181143041,2020-07-26,10:50:01,en,US
1287339658733486080,2020-07-26,10:51:06,en,US
1287339882625597440,2020-07-26,10:52:00,en,US
1287340522718330881,2020-07-26,10:54:32,en,US
1287340599079829506,2020-07-26,10:54:51,en,US
1287340777186746368,2020-07-26,10:55:33,en,US
1287340837580558338,2020-07-26,10:55:47,en,US
1287340902554402817,2020-07-26,10:56:03,en,US
1287341099531591682,2020-07-26,10:56:50,en,US
1287341303223681024,2020-07-26,10:57:38,en,US
1287341519423320064,2020-07-26,10:58:30,en,US
1287341598834069506,2020-07-26,10:58:49,en,US
1287341615141576704,2020-07-26,10:58:53,en,US
1287341720460578816,2020-07-26,10:59:18,en,US
1287341868838264833,2020-07-26,10:59:53,en,US
1287341923062165506,2020-07-26,11:00:06,en,US
1287342060656304128,2020-07-26,11:00:39,en,US
1287342069380456451,2020-07-26,11:00:41,en,US
1287342430942093312,2020-07-26,11:02:07,en,US
1287342520721186817,2020-07-26,11:02:29,en,US
1287342933239373824,2020-07-26,11:04:07,en,US
1287342985718325248,2020-07-26,11:04:20,en,US
1287343046682644480,2020-07-26,11:04:34,en,US
1287343080153153536,2020-07-26,11:04:42,en,US
1287343609675685888,2020-07-26,11:06:48,en,US
1287343760863424514,2020-07-26,11:07:24,en,US
1287344343972544512,2020-07-26,11:09:43,en,US
1287344390541922304,2020-07-26,11:09:55,en,US
1287344458296631296,2020-07-26,11:10:11,en,US
1287344834467049472,2020-07-26,11:11:40,en,US
1287345374529757187,2020-07-26,11:13:49,en,US
1287345695482171398,2020-07-26,11:15:06,en,US
1287345941675044864,2020-07-26,11:16:04,en,US
1287346121455566848,2020-07-26,11:16:47,en,US
1287346254205218816,2020-07-26,11:17:19,en,US
1287346392063762433,2020-07-26,11:17:52,en,US
1287346660864008194,2020-07-26,11:18:56,en,US
1287346699959230465,2020-07-26,11:19:05,en,US
1287346887830441984,2020-07-26,11:19:50,en,US
1287347152482643969,2020-07-26,11:20:53,en,US
1287347210162712577,2020-07-26,11:21:07,en,US
1287347245537472514,2020-07-26,11:21:15,en,US
1287347354467741697,2020-07-26,11:21:41,en,US
1287347374915031043,2020-07-26,11:21:46,en,US
1287347487926366208,2020-07-26,11:22:13,en,US
1287347644810108928,2020-07-26,11:22:50,en,US
1287348427299356673,2020-07-26,11:25:57,en,US
1287348599358197760,2020-07-26,11:26:38,en,US
1287348606907949058,2020-07-26,11:26:40,en,US
1287348948575846400,2020-07-26,11:28:01,en,US
1287348989868703745,2020-07-26,11:28:11,en,US
1287349080042156034,2020-07-26,11:28:33,en,US
1287349250360332289,2020-07-26,11:29:13,en,US
1287349279795879937,2020-07-26,11:29:20,en,US
1287349579176976384,2020-07-26,11:30:32,en,US
1287349653189455872,2020-07-26,11:30:49,en,US
1287349670616891392,2020-07-26,11:30:53,en,US
1287349683325722625,2020-07-26,11:30:56,en,US
1287349684755787777,2020-07-26,11:30:57,en,US
1287349750816288768,2020-07-26,11:31:13,en,US
1287349889794478081,2020-07-26,11:31:46,en,US
1287350235480633346,2020-07-26,11:33:08,en,US
1287350383266926596,2020-07-26,11:33:43,en,US
1287350519883689985,2020-07-26,11:34:16,en,US
1287350744295919616,2020-07-26,11:35:09,en,US
1287350807260798977,2020-07-26,11:35:24,en,US
1287350914693595137,2020-07-26,11:35:50,en,US
1287351022843830272,2020-07-26,11:36:16,en,US
1287351589704028161,2020-07-26,11:38:31,en,US
1287351775729786880,2020-07-26,11:39:15,en,US
1287351855551479813,2020-07-26,11:39:34,en,US
1287351982244728832,2020-07-26,11:40:05,en,US
1287352023827058689,2020-07-26,11:40:14,en,US
1287352894296137735,2020-07-26,11:43:42,en,US
1287352986067509248,2020-07-26,11:44:04,en,US
1287352993826963457,2020-07-26,11:44:06,en,US
1287353275759628288,2020-07-26,11:45:13,en,US
1287353590449938433,2020-07-26,11:46:28,en,US
1287353729365217282,2020-07-26,11:47:01,en,US
1287353759757144066,2020-07-26,11:47:08,en,US
1287353955253723138,2020-07-26,11:47:55,en,US
1287354019401408514,2020-07-26,11:48:10,en,US
1287354083700088833,2020-07-26,11:48:26,en,US
1287354208367206400,2020-07-26,11:48:55,en,US
1287354246506176513,2020-07-26,11:49:04,en,US
1287354347714740224,2020-07-26,11:49:29,en,US
1287354390756708352,2020-07-26,11:49:39,en,US
1287354397257678848,2020-07-26,11:49:40,en,US
1287354826033176577,2020-07-26,11:51:23,en,US
1287354914298093568,2020-07-26,11:51:44,en,US
1287355003427053569,2020-07-26,11:52:05,en,US
1287355026470510592,2020-07-26,11:52:10,en,US
1287355069206331402,2020-07-26,11:52:21,en,US
1287355225993601024,2020-07-26,11:52:58,en,US
1287355399398723584,2020-07-26,11:53:39,en,US
1287355433817079810,2020-07-26,11:53:47,en,US
1287355435733983238,2020-07-26,11:53:48,en,US
1287355667330879489,2020-07-26,11:54:43,en,US
1287355936651325442,2020-07-26,11:55:47,en,US
1287356229325660162,2020-07-26,11:56:57,en,US
1287356320874602496,2020-07-26,11:57:19,en,US
1287356410175651841,2020-07-26,11:57:40,en,US
1287356535153270784,2020-07-26,11:58:10,en,US
1287356636403834880,2020-07-26,11:58:34,en,US
1287356645044084736,2020-07-26,11:58:36,en,US
1287356729009766401,2020-07-26,11:58:56,en,US
1287356729672585216,2020-07-26,11:58:56,en,US
1287356837076119552,2020-07-26,11:59:22,en,US
1287357135362416640,2020-07-26,12:00:33,en,US
1287357280556666880,2020-07-26,12:01:08,en,US
1287357300869672960,2020-07-26,12:01:13,en,US
1287357326639468544,2020-07-26,12:01:19,en,US
1287357625391288326,2020-07-26,12:02:30,en,US
1287357637202448384,2020-07-26,12:02:33,en,US
1287357683268374530,2020-07-26,12:02:44,en,US
1287357690713444357,2020-07-26,12:02:46,en,US
1287357804609769475,2020-07-26,12:03:13,en,US
1287358011443482624,2020-07-26,12:04:02,en,US
1287358056477741056,2020-07-26,12:04:13,en,US
1287358151831019520,2020-07-26,12:04:36,en,US
1287358223943639040,2020-07-26,12:04:53,en,US
1287358475434176512,2020-07-26,12:05:53,en,US
1287358648780500994,2020-07-26,12:06:34,en,US
1287358811255246849,2020-07-26,12:07:13,en,US
1287359282669850624,2020-07-26,12:09:05,en,US
1287359293923172354,2020-07-26,12:09:08,en,US
1287359299447140358,2020-07-26,12:09:09,en,US
1287359333085466626,2020-07-26,12:09:17,en,US
1287359374583836673,2020-07-26,12:09:27,en,US
1287359387657555970,2020-07-26,12:09:30,en,US
1287359401792159744,2020-07-26,12:09:34,en,US
1287359411388928000,2020-07-26,12:09:36,en,US
1287359458553860096,2020-07-26,12:09:47,en,US
1287359564959166464,2020-07-26,12:10:12,en,US
1287359579546943495,2020-07-26,12:10:16,en,US
1287359783402639360,2020-07-26,12:11:05,en,US
1287359801975091200,2020-07-26,12:11:09,en,US
1287359805137596416,2020-07-26,12:11:10,en,US
1287359897143844864,2020-07-26,12:11:32,en,US
1287359983718473735,2020-07-26,12:11:52,en,US
1287360035748630530,2020-07-26,12:12:05,en,US
1287360240338567168,2020-07-26,12:12:53,en,US
1287360425777135616,2020-07-26,12:13:38,en,US
1287360539249840128,2020-07-26,12:14:05,en,US
1287360547835371520,2020-07-26,12:14:07,en,US
1287360562901458944,2020-07-26,12:14:10,en,US
1287360683202490368,2020-07-26,12:14:39,en,US
1287360934667857921,2020-07-26,12:15:39,en,US
1287360936643362816,2020-07-26,12:15:39,en,US
1287361024778174469,2020-07-26,12:16:00,en,US
1287361144538226688,2020-07-26,12:16:29,en,US
1287361178973245440,2020-07-26,12:16:37,en,US
1287361193573662721,2020-07-26,12:16:41,en,US
1287361314625589249,2020-07-26,12:17:10,en,US
1287361555533791233,2020-07-26,12:18:07,en,US
1287361711675248640,2020-07-26,12:18:44,en,US
1287361784572047360,2020-07-26,12:19:02,en,US
1287361826620153856,2020-07-26,12:19:12,en,US
1287361850003329026,2020-07-26,12:19:17,en,US
1287361872245792769,2020-07-26,12:19:23,en,US
1287362005465169921,2020-07-26,12:19:54,en,US
1287362017691602949,2020-07-26,12:19:57,en,US
1287362029850898432,2020-07-26,12:20:00,en,US
1287362113481080832,2020-07-26,12:20:20,en,US
1287362119965577217,2020-07-26,12:20:22,en,US
1287362144875483138,2020-07-26,12:20:28,en,US
1287362304997195776,2020-07-26,12:21:06,en,US
1287362426678194177,2020-07-26,12:21:35,en,US
1287362519049424897,2020-07-26,12:21:57,en,US
1287362536791212034,2020-07-26,12:22:01,en,US
1287362930644664325,2020-07-26,12:23:35,en,US
1287363022466490368,2020-07-26,12:23:57,en,US
1287363085901144064,2020-07-26,12:24:12,en,US
1287363248480759808,2020-07-26,12:24:51,en,US
1287363357251641344,2020-07-26,12:25:17,en,US
1287363431989903360,2020-07-26,12:25:34,en,US
1287363674404003841,2020-07-26,12:26:32,en,US
1287363727340081153,2020-07-26,12:26:45,en,US
1287363731568103427,2020-07-26,12:26:46,en,US
1287363806520381441,2020-07-26,12:27:04,en,US
1287363847549005825,2020-07-26,12:27:13,en,US
1287363856868704257,2020-07-26,12:27:16,en,US
1287364071407460352,2020-07-26,12:28:07,en,US
1287364091581997056,2020-07-26,12:28:12,en,US
1287364190428999684,2020-07-26,12:28:35,en,US
1287364229708881920,2020-07-26,12:28:45,en,US
1287364244925829120,2020-07-26,12:28:48,en,US
1287364363226161154,2020-07-26,12:29:16,en,US
1287364372038324224,2020-07-26,12:29:19,en,US
1287364528385200129,2020-07-26,12:29:56,en,US
1287364598472101888,2020-07-26,12:30:13,en,US
1287364601873608705,2020-07-26,12:30:13,en,US
1287364647541145608,2020-07-26,12:30:24,en,US
1287364750314287105,2020-07-26,12:30:49,en,US
1287364773647089665,2020-07-26,12:30:54,en,US
1287364791850405893,2020-07-26,12:30:59,en,US
1287364807335784449,2020-07-26,12:31:02,en,US
1287364820275257347,2020-07-26,12:31:05,en,US
1287364842643431429,2020-07-26,12:31:11,en,US
1287364882195783680,2020-07-26,12:31:20,en,US
1287364925745225728,2020-07-26,12:31:31,en,US
1287364936809709568,2020-07-26,12:31:33,en,US
1287364955805831173,2020-07-26,12:31:38,en,US
1287365048852152322,2020-07-26,12:32:00,en,US
1287365229043687425,2020-07-26,12:32:43,en,US
1287365261838909441,2020-07-26,12:32:51,en,US
1287365266448551936,2020-07-26,12:32:52,en,US
1287365489514209280,2020-07-26,12:33:45,en,US
1287365544920985601,2020-07-26,12:33:58,en,US
1287365583068188675,2020-07-26,12:34:07,en,US
1287365606753394689,2020-07-26,12:34:13,en,US
1287365720100220932,2020-07-26,12:34:40,en,US
1287365798110146560,2020-07-26,12:34:59,en,US
1287365863579033600,2020-07-26,12:35:14,en,US
1287366034413039617,2020-07-26,12:35:55,en,US
1287366045532135426,2020-07-26,12:35:58,en,US
1287366229032919040,2020-07-26,12:36:41,en,US
1287366246628024322,2020-07-26,12:36:45,en,US
1287366302093447169,2020-07-26,12:36:59,en,US
1287366372020846594,2020-07-26,12:37:15,en,US
1287366372935315458,2020-07-26,12:37:16,en,US
1287366427025047552,2020-07-26,12:37:28,en,US
1287366458750705665,2020-07-26,12:37:36,en,US
1287366486672187392,2020-07-26,12:37:43,en,US
1287366573871837186,2020-07-26,12:38:03,en,US
1287366658596777985,2020-07-26,12:38:24,en,US
1287366684442087425,2020-07-26,12:38:30,en,US
1287366752968548353,2020-07-26,12:38:46,en,US
1287366861512773633,2020-07-26,12:39:12,en,US
1287366887744196608,2020-07-26,12:39:18,en,US
1287366928298913794,2020-07-26,12:39:28,en,US
1287366945453608960,2020-07-26,12:39:32,en,US
1287366961077334024,2020-07-26,12:39:36,en,US
1287367008456253441,2020-07-26,12:39:47,en,US
1287367181638881283,2020-07-26,12:40:28,en,US
1287367293534638081,2020-07-26,12:40:55,en,US
1287367348140285952,2020-07-26,12:41:08,en,US
1287367354758955008,2020-07-26,12:41:10,en,US
1287367468344913920,2020-07-26,12:41:37,en,US
1287367603351105541,2020-07-26,12:42:09,en,US
1287367670262898695,2020-07-26,12:42:25,en,US
1287367676655017985,2020-07-26,12:42:26,en,US
1287367714303029251,2020-07-26,12:42:35,en,US
1287367728647622662,2020-07-26,12:42:39,en,US
1287367809110958085,2020-07-26,12:42:58,en,US
1287367888714649600,2020-07-26,12:43:17,en,US
1287368031736401920,2020-07-26,12:43:51,en,US
1287368105652629505,2020-07-26,12:44:09,en,US
1287368137571274754,2020-07-26,12:44:16,en,US
1287368155636039681,2020-07-26,12:44:21,en,US
1287368191149330433,2020-07-26,12:44:29,en,US
1287368220660441088,2020-07-26,12:44:36,en,US
